name,specialty,city,comment,rating,Label,probability
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,دکتر مجرب و خوش اخلاق و فوقالعاده مهارت در کارشون‌دارن,5,مثبت,96.6837
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,بسیار دقیق، با حوصله، واقعا ایشون عالی بودن,5,مثبت,96.8711
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,دکتر محسنی جم یک دکتر واقعی هستن با تمام مشخصاتی که لازمه یک دکتر با سواد و با تجربه هست ، ضمن اینکه بسیار خوب و درست بیماری را تشخیص می‌دهند و بسیار با صبر و حوصله مشکلات رو گوش می‌دهند و بسیار دقیق بررسی میکنن و ضمن اینکه با آرامش دستورات لازم رو روی برگه ای جداگانه مینویسند و تحویل بیمار می‌دهند که بنده طی این ۵۰ سال عمر مثل ایشون ندیدم . خدا حفظ اشون کنه و امیدوارم دکترهای جوان و تازه کار ما از این بزرگان فهیم الگو بگیرند .,5,مثبت,98.2686
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,بسیار با تجربه و کاردان و با اخلاق هستند,5,مثبت,95.9849
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,عالی,5,مثبت,96.7310
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,عالی,5,مثبت,96.7310
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,عالی,5,مثبت,96.7310
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,خوب,5,مثبت,84.1696
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,خوب,5,مثبت,84.1696
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,عالی,5,مثبت,96.7310
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,عالی,5,مثبت,96.7310
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,عالی,5,مثبت,96.7310
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,دوستان سلام اول از همه امیدوارم سلامت باشید، لازم میدونم اینجا اعلام کنم ایشون بسیار دکتر خوبی هستن و تشخیص اولیه ایشون حرف نداره اما هیچ ارزشی برای زمان مراجعه کننده قائل نیستن! با اینکه با مدیریت صحیح میشه جلو این مشکل رو گرفت. یک نان فروش هم بر اساس تعداد نان تولیدی میتونه خدمات بده ولی این مطب کلا وقت میده بعد باید بری ۳ ساعت بشینی نوبتت بشه، عجیب سکوت مراجعه کننده هاست! البته تا یک نفر اعتراض کنه بقیه هم به زبان میان! لطفا برای وقت مراجعه کننده ارزش قائل بشین,3.4,خنثی,67.8878
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,بسيار عالي تشخيص درست و كار بلد,4.6,مثبت,98.1325
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,توانمند وپر هستند از نظر سواد پزشکی,5,مثبت,67.8070
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,پزشکی حاذق باتجربه دقیق وتشخیص شون صحیح,5,مثبت,93.0603
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,پزشکی با نهایت دقت و حوصله,5,مثبت,95.8631
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,فوق العاده پزشك حاذق و باتجربه اي هستند,5,مثبت,96.2768
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,هر چقدر منتظر ويزيت بمونيم ارزش اين دكتر را دارد,5,مثبت,96.3504
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,دکتر حاذق با اخلاق وبا مسئولیتی هستند وخوشبختانه در دادن دارو محتاط میباشند,4,مثبت,95.0294
دکتر نصیر محسنی جم,تخصص بیماری‌های داخلی,تهران,عالی,5,مثبت,96.7310
دکتر مهران زمان زاده,تخصص بیماری‌های داخلی,تهران,دکتر فوق العاده ای هستند.,5,مثبت,93.8421
دکتر مهران زمان زاده,تخصص بیماری‌های داخلی,تهران,دکتر زمان زاده علاوه بر حاذق و باهوش بودن، خیلی آقای محترمی هستند.,5,مثبت,95.7983
دکتر مهران زمان زاده,تخصص بیماری‌های داخلی,تهران,عالی,2,مثبت,96.7310
دکتر مهران زمان زاده,تخصص بیماری‌های داخلی,تهران,عالی,5,مثبت,96.7310
دکتر مهران زمان زاده,تخصص بیماری‌های داخلی,تهران,خوب بود,5,مثبت,76.9614
دکتر مهران زمان زاده,تخصص بیماری‌های داخلی,تهران,عالی,5,مثبت,96.7310
دکتر مهران زمان زاده,تخصص بیماری‌های داخلی,تهران,عالی,5,مثبت,96.7310
دکتر مهران زمان زاده,تخصص بیماری‌های داخلی,تهران,خوب بود,5,مثبت,76.9614
دکتر مهران زمان زاده,تخصص بیماری‌های داخلی,تهران,خوب,5,مثبت,84.1696
دکتر مهران زمان زاده,تخصص بیماری‌های داخلی,تهران,خوب بود,5,مثبت,76.9614
دکتر مهران زمان زاده,تخصص بیماری‌های داخلی,تهران,عالی,5,مثبت,96.7310
دکتر مهران زمان زاده,تخصص بیماری‌های داخلی,تهران,عالی,5,مثبت,96.7310
دکتر مهران زمان زاده,تخصص بیماری‌های داخلی,تهران,عالی,5,مثبت,96.7310
دکتر مهران زمان زاده,تخصص بیماری‌های داخلی,تهران,عالی,5,مثبت,96.7310
دکتر مهران زمان زاده,تخصص بیماری‌های داخلی,تهران,عالی,5,مثبت,96.7310
دکتر مهران زمان زاده,تخصص بیماری‌های داخلی,تهران,عالی,5,مثبت,96.7310
دکتر مهران زمان زاده,تخصص بیماری‌های داخلی,تهران,خوب بود,4,مثبت,76.9614
دکتر مهران زمان زاده,تخصص بیماری‌های داخلی,تهران,خوب,5,مثبت,84.1696
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,بهترین پزشک هستند فتق داشتم تشخیص دادند بدون سونوگرافی و الکی هم خرج تراشی نمیکنند عالین,5,مثبت,95.0999
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,بسیار عالی . با دقت معاینه میکنند و سوابق رو ثبت میکنند .,5,مثبت,98.4291
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,ایشون پزشک نمونه هستند بی جهت کاری نمیکنند که بیمار احساس نگرانی کنه و دارو به اندازه تجویز میکنند خیلی خوشرو و پرحوصله هستند و در کارشون حرفه ای,5,مثبت,96.3826
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,به صورت کاملا سر سری معاینه کردن و چنتا دارو نوشتن گفتن نیاز نیست دوباره بیای اما مشکلم هنوز حل نشده,3,مثبت,59.4724
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,عالی,5,مثبت,96.7310
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,عالی,5,مثبت,96.7310
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,خوب بود,5,مثبت,76.9614
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,عالی,5,مثبت,96.7310
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,عالی بود,5,مثبت,93.2885
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,خوب,5,مثبت,84.1696
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,عالی بود,5,مثبت,93.2885
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,عالی,5,مثبت,96.7310
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,عالی,5,مثبت,96.7310
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,خوب,5,مثبت,84.1696
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,عالی بود,5,مثبت,93.2885
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,خوب,5,مثبت,84.1696
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,خوب,3,مثبت,84.1696
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,عالی,5,مثبت,96.7310
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,عالی,5,مثبت,96.7310
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,عالی,5,مثبت,96.7310
دکتر امیرحسین فقیهی کاشانی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,چون نوبت بنده ساعت ۳ بعظهر بود تا وارد مطب شدم در همان ساعت ویزیت توسط دکتر در همان زمان اعلام شده انجام گردید ، متشکر از خدمات خوب شما,5,مثبت,95.3146
دکتر رضا اورنگ,فوق تخصص بیماری‌های روماتولوژی,یزد,با سلام خدمت مخاطبین آقای دکتر اورنگ دکتر با سواد و با اخلاق و با علم هستن من که واقعا ازشون راضی هستم انشالله همیشه سالم و تندرست باشن,5,مثبت,96.5751
دکتر رضا اورنگ,فوق تخصص بیماری‌های روماتولوژی,یزد,دکتر بسیار عالی و خوش اخلاق انشالله که همیشه سالم و تندرست باشن,5,مثبت,97.8181
دکتر رضا اورنگ,فوق تخصص بیماری‌های روماتولوژی,یزد,دانش بروز و درمان های جدید,5,مثبت,92.2479
دکتر رضا اورنگ,فوق تخصص بیماری‌های روماتولوژی,یزد,عالی,5,مثبت,96.7310
دکتر رضا اورنگ,فوق تخصص بیماری‌های روماتولوژی,یزد,بسیارخوش اخلاق هستند وروحیه وامیدواری به بیمارمی دهندحدابهشون خیربدهد,3.6,مثبت,95.9609
دکتر رضا اورنگ,فوق تخصص بیماری‌های روماتولوژی,یزد,دکتر بسیار کار بلد،و فهمیده,5,مثبت,95.6475
دکتر رضا اورنگ,فوق تخصص بیماری‌های روماتولوژی,یزد,بسیار دکتر بااخلاق وحاذق وباسواد در تشخیص درمان,5,مثبت,98.1513
دکتر رضا اورنگ,فوق تخصص بیماری‌های روماتولوژی,یزد,با اخلاق ،❤️,5,مثبت,87.9037
دکتر رضا اورنگ,فوق تخصص بیماری‌های روماتولوژی,یزد,فقط می تونم بگم خدا خیرش بده دردمو فهمید......,5,مثبت,74.0760
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,خوب بود,5,مثبت,76.9614
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,عالی,5,مثبت,96.7310
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,خوب,5,مثبت,84.1696
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,خوب بود,5,مثبت,76.9614
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,خوب بود,4,مثبت,76.9614
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,عالی بود,3,مثبت,93.2885
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,عالی,4,مثبت,96.7310
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,خوب بود,4,مثبت,76.9614
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,عالی بود,5,مثبت,93.2885
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,عالی,5,مثبت,96.7310
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,عالی,5,مثبت,96.7310
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,خوب,5,مثبت,84.1696
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,خوب بود,4,مثبت,76.9614
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,عالی,5,مثبت,96.7310
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,عالی بود,1,مثبت,93.2885
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,عالی,5,مثبت,96.7310
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,خوب,5,مثبت,84.1696
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,عالی بود,5,مثبت,93.2885
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,عالی بود,5,مثبت,93.2885
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,خوب,5,مثبت,84.1696
دکتر اعظم قانعی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),یزد,عالی,5,مثبت,96.7310
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,دکتر خوبی است تجویز کردنش در بیمارستان خوب بوده,5,مثبت,94.4075
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,با درود. ایشان را دارای شخصیت بالای اجتماعی و بسیار صبور و دقیق ارزیابی نمودم.,5,مثبت,94.9151
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب بود,5,مثبت,76.9614
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب بود,1,مثبت,76.9614
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی بود,1,مثبت,93.2885
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی بود,5,مثبت,93.2885
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب,1,مثبت,84.1696
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب بود,4,مثبت,76.9614
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب بود,5,مثبت,76.9614
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب بود,5,مثبت,76.9614
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی بود,5,مثبت,93.2885
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب,4,مثبت,84.1696
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب بود,5,مثبت,76.9614
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب,1,مثبت,84.1696
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب بود,5,مثبت,76.9614
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب,2,مثبت,84.1696
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب بود,5,مثبت,76.9614
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب بود,5,مثبت,76.9614
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,حدود ۴ساعت طول کشید تا نوبتم بشه.واقعا کلافه شدم! ولی برخورد دکتر بسیار عالی,1,مثبت,84.5206
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,پزشک خوبی هستن ولی زمان انتظار در مطب بسیار زیاده که اصلا خوب نیست,3,منفی,53.3164
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,متاسفانه من از داروهایی که برام نوشتن نتیجه نگرفتم و مجبور شدم به پزشک دیگری مراجعه کنم,1,منفی,73.8433
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب بود,5,مثبت,76.9614
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر مسعود احتشام,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,سلام ، دکتر بسیار ریلکس برخورد میکنن و با حوصله به توضیحات مریض گوش میکنن و بیماری که فکر میکنی خیلی مهمه اینقدر راحت و ریلکس جلوه میکنه که دردت فراموش میشه مرسی از آقای دکتر و خانم منشی بسیار مودب🙏,4.8,مثبت,98.2146
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,دکتر بسیار خوش برخورد و متعهدی هستند ، تحت درمانم امیدوارم سلامتی حاصل بشود.,4.8,مثبت,93.4817
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,آقای دکتر بسیار حاذق و مهربان ؛ دردهای سی ساله من؛ خوب شد،انشاالله همیشه در پناه خدای بزرگ، شاد و سلامت باشند.,5,مثبت,96.4805
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,واقعا از نوبت دهیتون ممنونم. من اصلا معطل نشدم. تشخیص اقای دکتر عالی برخورد عالی .,5,مثبت,98.3988
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,پزشک فوق العاده عالی و خوش برخورد و معرکه در تشخیص و درمان,5,مثبت,97.1481
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,آدم حسابی مودب تشخیص عااالی هزینه ویزیت بسیار مناسب,5,مثبت,98.2064
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,بسیار منظم و بدون معطلی منشی خوش اخلاق و دکتر کار بلد,5,مثبت,97.2727
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,به دلیل اگزمای مقعدی و خارش شدید به ایشان مراجعه کردم و با یک ویزیت بهبود یافتم . تنشون سلامت باشه,5,مثبت,80.7133
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,بسیاردکترخوب وخوش اخلاق و همچنین پزشک حاذق ودلسوز وهرچی که تشخیص میده دقیقا درسته و درنهایت معاینه بهترین تصمیم رو میگیره و بااینکه یکماه طول کشید به نوپتم ولی داخل مطب اصلا معطل نشدم.,5,مثبت,98.0479
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,بسیار پزشک حاذق با اخلاق و رفتار خوب و همچنین منشی با حوصله و بسیار مودب ممنون از زحمات چنین پزشکانی که مشکل بیمار برایشان مهم است نه جایگاه بیمار,5,مثبت,97.8234
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,پزشک خوش برخورد و دلسوزی هستند برای مریض وقت میزاره تشخیص و درمانشون هم خوبه تحت درمان هستیم تاحالا که جواب گرفتیم,3.8,مثبت,95.7738
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,پزشک بسیار حاذق و خوش اخلاق که برای بیمار واقعا واقت می گذارند و به حرف های بیمار گوش می دهند. من گرچه از یک ماه پیش وقت داشتم ولی حدود ۴۵ دقیقه ای برای وقت ویزیت معطل شدم که به نظرم ارزشش رو داشت.,5,مثبت,97.8768
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,پزشک حاذقی می باشد,5,مثبت,91.2556
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,زخم روده دارم واقعا داشتم از بین میرفتم و فقط ایشون نجاتم داد خدا خیرشون بده من میدونستم ک دارم میمیرم حتی اقای دکتر هم میدونست ولی همیشه حرفای قشنگ بم میزد روحیه بم میداد واقعا با حرفاش روحیه میگرفتم خلاصه اقای دکتر نجاتم داد داروهاش هم عالیه جواب گویی مریضم هستش,5,خنثی,43.8961
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,دکتر بسیار عالی و کار بلدی هستن، واقعا خدا خیرشون بده,5,مثبت,97.2925
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,پزشک بسیار با اخلاق و بادقتی هستند و ارتباط خوبی با بیماران دارند. من از تشخیص ایشان بسیار راضی هستم و هرچه گفته اند درست بوده است.,5,مثبت,97.3091
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,بسیار دکتر خوب و عالی واقعا وقت می زاره و با حوصله مریضشو درمان می کنه,5,مثبت,98.4723
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,بسیار پزشک حاذق و متعهدی هستند. اخلاق خوب، تخصص عالی و شرافت حرفه ای ایشان کاملا مشخص است.,5,مثبت,97.4741
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,تاکید داره که بروشور داخل جعبه داروها را نخونید. چون خودش میدونه چه آشغالهایی را میده و چه عوارضی دارند. الان یک ماه هست که مصرف داروها را ترک کردم ولی عوارضش هنوز تمام نشده. تو را خدا مواظب داروهایی که میده باشید,1,خنثی,50.3829
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,وقت قابل توجهی برای معاینه گذاشتند و درمان پیشنهادیشان موثر بود.,5,مثبت,75.0283
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,بسیار پزشک حاذق و دقیقی هستن,5,مثبت,94.7623
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,دکتر بسیار دقیق و با حوصله ای هستن ، بسیار مهربان و حاذق,5,مثبت,95.2887
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,ایشون برای بیمارشون وقت میذاره و قبل از اینکه پزشک خوبی باشه یک روانشناس عالی هستن در اولین جلسه برای من قرص تجویز کردن و بلافاصله آندوسکوپی نکردن که به نظرم یه تصمیم درسته برای بیماران غیراورژانسی,5,مثبت,87.1984
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,من دو سال پیش دکتر میرم واقعا وقتی بهم دارو میدن و مرتب ویزیت میشم خوب شدم,5,مثبت,97.9513
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,دکتر حاذق و دلسوز ئ هستن تشخیص نوع بیماری عالی بودن پسرم تحت درمان ایشون هستن,5,مثبت,96.1074
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,عالی با قدرت تشخیص بالا . بدون ارجاع دادن بیمار به آزمایش کولونوسکوپی تنها با معاینه و گفتگو با بیمار تشخیص صحیح دادند و با یک نسخه مشکل من را حل کردند,5,مثبت,98.5182
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,خیلی یک متخصص و فوق تخصص گوارش است. یکی از بهترینهای ایران . من حدودا ۱۰-۱۲ سال بود که رفلکس، ازوفاژت التهاب معده داشته ام. اندسکوپی کردم نزد ایشان و حالا خدا را شکر، روز به روز بهتر میشم.,5,مثبت,98.4621
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,یک انسان واقعی و یک پزشک زبردست و خبره، عالی هستن ایشون,5,مثبت,96.8387
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,همه چی عالی بود ولی نمونه برداری قسمتی از روده فرستادن ازمایشگاه که برای گرفتن جواب به مشکل خوردیم و پیگیری اصلا نبود که بعد از یکسال بیخیال جواب شدیم ولی خود دکتر بسیار عای بودن,2,مثبت,79.0607
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,عالی,5,مثبت,96.7310
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,عالی,4,مثبت,96.7310
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,خوب بود,5,مثبت,76.9614
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,خوب,5,مثبت,84.1696
